"Seattle, Seattle, King, WA"
"2023-01-01 through 2023-12-31"
Date,1.5 m Min Air Temp,1.5 m Avg Air Temp,1.5 m Max Air Temp,9 m Min Air Temp,9 m Avg Air Temp,9 m Max Air Temp,1.5 m Avg Dew Point,1.5 m Avg Rel. Hum,Solar Radiation,Precipiation,2 m Avg Wind Speed,2 m Max Wind Gust,10 m Avg Wind Speed,10 m Max Wind Gust,10 m Avg Wind Dir,2 in Avg Soil Temperature,2 in Avg Soil Water Pot,8 in Avg Soil Temperature,8 in Avg Soil Water Pot,ETo,ETr,
2023-05-22,50.4,55.6,62.6,50.5,55.3,61.4,48.0,76.8,10.33,0.04,2.4,9.4,2.9,5.5,S,63.2,NA,64.5,-1688.1,0.08,0.10,
2023-05-23,49.0,57.2,64.8,49.7,56.8,62.7,43.4,60.9,21.55,0.00,2.1,7.6,2.5,4.6,SE,64.1,NA,64.6,-1694.8,0.13,0.15,
2023-05-24,52.1,61.0,70.7,53.4,60.8,68.5,47.2,62.1,24.70,0.00,2.6,12.3,3.2,8.3,NW,65.4,NA,65.5,-1733.4,0.16,0.19,
2023-05-25,50.1,64.0,77.3,51.0,64.2,75.6,49.7,63.2,28.70,0.00,2.5,14.1,3.4,8.2,NW,66.4,NA,66.4,Too Dry/NA,0.19,0.22,
2023-05-26,52.7,67.9,82.2,54.7,68.0,80.2,50.9,58.8,29.33,0.00,2.2,12.9,3.2,8.4,NW,68.1,NA,67.8,Too Dry/NA,0.20,0.24,
2023-05-27,54.8,61.1,70.9,55.1,60.9,68.9,51.4,71.2,19.90,0.00,2.2,10.5,2.5,4.3,S,66.9,NA,67.9,Too Dry/NA,0.14,0.16,
2023-05-28,49.8,57.0,66.0,50.8,56.8,64.4,48.2,73.2,19.51,0.00,1.8,8.2,2.2,4.0,S,65.2,NA,66.7,Too Dry/NA,0.12,0.14,
2023-05-29,48.4,57.4,68.8,50.0,57.4,66.6,50.4,78.5,17.88,0.00,1.5,7.6,2.0,4.5,S,64.1,NA,65.7,Too Dry/NA,0.12,0.13,
2023-05-30,48.6,55.3,62.1,50.4,54.7,60.6,44.7,67.9,20.26,0.00,2.8,12.3,3.2,6.4,SW,65.2,NA,66.2,Too Dry/NA,0.13,0.15,
2023-05-31,48.4,55.7,64.7,49.7,55.1,62.4,42.2,61.4,22.85,0.00,2.2,12.3,2.5,7.4,NE,65.3,NA,66.1,Too Dry/NA,0.14,0.16,
2023-06-01,44.1,57.1,69.0,46.2,56.9,67.2,43.2,63.3,26.92,0.00,2.2,11.7,2.8,6.6,NW,65.4,NA,66.4,Too Dry/NA,0.16,0.18,
2023-06-02,45.7,59.7,73.2,47.5,59.5,71.3,44.9,61.4,30.19,0.00,1.9,10.5,2.2,4.7,SW,66.6,NA,67.2,Too Dry/NA,0.18,0.20,
2023-06-03,47.5,60.6,74.7,49.0,60.3,72.5,45.5,60.9,30.47,0.00,2.4,14.7,3.0,7.4,N,67.5,NA,68.0,Too Dry/NA,0.19,0.22,
2023-06-04,50.3,59.3,69.6,50.8,58.7,67.7,38.8,50.2,31.55,0.00,4.1,17.7,5.0,10.6,N,68.6,NA,68.9,Too Dry/NA,0.21,0.26,
2023-06-05,43.9,59.1,71.6,45.5,59.3,70.0,40.8,55.6,31.38,0.00,3.5,17.7,4.6,10.4,N,68.0,NA,68.7,Too Dry/NA,0.20,0.24,
2023-06-06,46.9,64.5,80.5,49.0,65.0,78.6,44.9,52.8,30.52,0.00,2.6,15.3,3.5,8.5,N,68.9,NA,69.3,Too Dry/NA,0.21,0.25,
2023-06-07,51.9,69.2,86.6,54.2,69.7,85.1,46.8,48.9,27.58,0.00,1.5,9.9,2.2,6.2,SE,69.8,NA,70.2,Too Dry/NA,0.20,0.23,
2023-06-08,55.6,65.0,74.7,55.9,64.5,73.2,51.8,63.5,26.54,0.00,2.5,12.3,2.8,5.0,S,70.5,NA,70.9,Too Dry/NA,0.18,0.21,
2023-06-09,54.5,56.3,62.9,54.4,56.1,62.8,51.4,83.9,4.63,0.14,1.9,9.9,2.4,4.6,S,66.5,NA,69.2,Too Dry/NA,0.04,0.05,
2023-06-10,53.5,57.1,62.1,53.4,56.4,61.0,53.8,88.8,6.78,0.07,1.2,5.8,1.9,3.8,SE,64.2,NA,65.8,Too Dry/NA,0.05,0.05,
2023-06-11,52.4,61.7,71.2,53.3,61.5,69.8,53.7,76.6,20.18,0.00,2.3,12.3,3.0,7.3,N,65.1,NA,65.9,Too Dry/NA,0.14,0.15,
2023-06-12,54.0,68.4,83.6,55.1,68.4,81.8,56.6,69.7,29.98,0.00,1.8,10.5,2.5,6.7,W,68.5,NA,68.1,Too Dry/NA,0.21,0.23,
2023-06-13,55.2,60.1,65.7,55.2,60.4,65.4,53.2,78.4,6.49,0.00,2.3,12.3,2.7,5.3,S,65.6,NA,68.0,Too Dry/NA,0.06,0.07,
2023-06-14,53.9,58.3,65.8,53.8,58.0,63.9,45.4,62.7,15.09,0.00,2.8,14.1,3.3,8.1,S,65.0,NA,66.3,Too Dry/NA,0.12,0.15,
2023-06-15,50.3,60.5,72.2,50.9,60.0,71.1,46.6,62.7,29.55,0.00,2.4,9.9,2.7,5.7,SW,66.0,NA,67.0,Too Dry/NA,0.19,0.21,
2023-06-16,52.6,61.2,70.6,54.6,61.1,68.3,52.5,74.4,15.77,0.11,1.7,11.1,2.1,6.0,SW,66.4,-36.1,68.3,Too Dry/NA,0.11,0.13,
2023-06-17,50.6,54.2,59.0,50.7,54.0,59.3,50.1,86.0,6.41,0.05,1.8,11.1,2.1,5.5,N ,63.9,-66.0,66.1,Too Dry/NA,0.05,0.05,
2023-06-18,49.9,53.1,59.1,50.2,52.9,57.5,46.6,78.7,15.24,0.07,1.9,10.5,2.6,6.7,SE,62.7,-88.1,64.5,Too Dry/NA,0.10,0.11,
2023-06-19,48.2,54.2,62.4,48.8,54.0,61.4,47.3,79.2,16.25,0.28,1.9,10.5,2.2,6.4,S,62.6,-16.2,64.3,-486.9,0.10,0.12,
2023-06-20,53.2,58.0,64.8,51.8,55.3,58.9,53.6,85.6,9.84,0.14,1.9,8.8,2.7,4.9,S,62.4, -3.4,64.0,-154.9,0.08,0.08,
2023-06-21,52.3,61.3,71.2,52.5,60.6,69.1,51.8,73.3,24.36,0.00,1.7,10.5,2.2,5.6,N,64.6,-11.6,65.4,-138.5,0.16,0.17,
2023-06-22,49.6,63.6,77.2,51.0,63.5,75.5,51.0,67.1,29.44,0.00,2.7,12.3,3.5,8.0,NW,66.0,-27.1,67.1,-162.4,0.20,0.22,
2023-06-23,52.4,67.1,81.4,55.4,67.1,79.7,51.8,61.5,29.91,0.00,2.1,11.1,2.6,7.9,NW,67.5,-50.7,68.8,-223.9,0.21,0.24,
2023-06-24,53.3,60.6,70.5,53.9,60.1,68.8,49.5,68.1,24.42,0.00,2.9,10.5,3.3,6.4,SW,67.1,-83.9,69.3,-312.0,0.16,0.19,
2023-06-25,50.4,64.2,77.1,52.1,64.0,75.4,51.3,66.4,29.83,0.00,2.4,9.9,3.0,7.5,NW,67.6,-143.4,69.4,-428.5,0.20,0.22,
2023-06-26,54.4,63.9,74.7,54.7,63.7,73.1,54.0,71.5,25.91,0.00,1.8,10.5,2.0,4.4,SW,68.4,-254.4,70.5,-609.5,0.17,0.19,
2023-06-27,55.8,63.2,74.5,55.6,63.2,72.4,54.7,75.2,22.79,0.00,2.0,9.9,2.1,4.5,S,68.3,-413.9,70.6,-828.7,0.16,0.17,
2023-06-28,55.2,66.9,81.2,56.3,66.7,78.9,55.8,69.9,27.93,0.00,1.9,9.4,2.2,5.0,S,69.4,-613.3,71.2,-1058.5,0.19,0.22,
2023-06-29,56.7,68.2,81.5,58.6,67.8,79.7,56.1,67.5,30.14,0.00,2.1,11.1,2.4,6.9,NE,70.6,-852.3,72.2,-1320.7,0.21,0.23,
2023-06-30,57.1,68.0,79.2,58.8,67.4,77.1,53.2,62.0,30.40,0.00,2.8,11.1,3.3,7.0,NW,71.4,-1154.5,72.2,-1517.9,0.21,0.25,
2023-07-01,54.8,65.9,78.8,55.7,65.2,76.7,47.8,53.7,30.23,0.00,3.2,13.5,3.4,7.6,NE,71.6,-1450.5,72.7,-1631.6,0.22,0.26,
2023-07-02,51.0,65.8,79.0,53.3,65.8,77.1,48.4,57.2,30.73,0.00,2.9,13.5,3.6,7.8,NW,71.3,NA,72.4,-1691.3,0.21,0.25,
2023-07-03,51.5,66.9,81.0,53.6,67.3,78.6,50.3,58.9,30.15,0.00,2.4,12.3,3.3,7.4,NW,71.3,NA,72.1,-1737.0,0.21,0.24,
2023-07-04,54.4,71.0,87.3,56.5,71.7,85.3,50.7,53.6,28.60,0.00,2.1,12.3,2.6,7.2,N,72.2,NA,72.3,Too Dry/NA,0.21,0.25,
2023-07-05,56.2,73.2,90.2,58.5,73.9,88.2,52.2,53.1,28.14,0.00,1.7,11.7,2.6,8.0,W,72.8,NA,72.7,Too Dry/NA,0.21,0.25,
2023-07-06,57.9,71.6,86.3,60.2,71.9,84.3,55.3,59.4,28.46,0.00,1.7,9.9,1.8,3.9,SW,73.5,NA,73.2,Too Dry/NA,0.21,0.24,
2023-07-07,57.7,65.0,75.3,57.6,64.3,73.6,54.0,68.9,24.76,0.00,2.9,12.9,3.1,5.2,S,73.1,NA,73.5,Too Dry/NA,0.18,0.21,
2023-07-08,56.7,64.1,75.1,57.2,63.7,73.0,52.8,67.6,22.04,0.00,2.1,9.4,2.6,4.8,S,71.9,NA,73.5,Too Dry/NA,0.16,0.18,
2023-07-09,51.5,64.6,79.0,53.3,64.7,76.7,52.7,68.2,26.46,0.00,1.5,8.8,1.9,5.5,S,71.4,NA,72.4,Too Dry/NA,0.18,0.19,
2023-07-10,56.0,63.2,70.2,56.5,62.9,69.4,52.0,67.6,11.75,0.00,2.7,10.5,3.1,7.3,S,70.0,NA,72.4,Too Dry/NA,0.10,0.13,
2023-07-11,57.0,66.1,77.7,57.8,65.7,76.2,52.2,62.7,27.30,0.00,1.7,8.2,2.0,4.1,S,71.4,NA,71.7,Too Dry/NA,0.19,0.21,
2023-07-12,54.1,64.6,75.6,56.0,64.4,73.2,54.0,69.8,24.96,0.00,2.1,11.1,2.5,6.9,W,71.9,NA,72.8,Too Dry/NA,0.17,0.19,
2023-07-13,52.6,67.0,81.1,55.0,67.0,79.0,52.3,62.6,29.18,0.00,1.9,9.9,2.2,5.9,SW,72.5,NA,72.6,Too Dry/NA,0.20,0.22,
2023-07-14,55.6,70.9,85.7,57.7,70.9,83.9,52.7,56.3,28.92,0.00,2.2,12.9,2.8,7.4,NW,73.5,NA,73.0,Too Dry/NA,0.21,0.25,
2023-07-15,56.7,72.8,89.7,59.0,72.9,87.5,52.6,53.3,28.57,0.00,2.5,11.7,3.1,8.0,NW,74.5,NA,73.5,Too Dry/NA,0.23,0.27,
2023-07-16,56.3,69.8,83.2,59.0,69.8,81.5,54.1,59.9,25.58,0.00,2.1,11.1,2.4,7.3,NW,74.0,NA,73.9,Too Dry/NA,0.19,0.22,
2023-07-17,60.1,66.4,77.0,60.7,66.0,74.8,53.7,64.8,15.87,0.00,3.2,15.9,3.6,8.8,S,72.6,NA,74.3,Too Dry/NA,0.14,0.18,
2023-07-18,53.5,67.2,80.0,55.5,67.0,78.3,51.2,60.2,28.57,0.00,3.0,16.5,3.6,9.5,N,72.7,NA,72.4,Too Dry/NA,0.20,0.24,
2023-07-19,54.4,71.5,88.1,56.6,71.9,86.1,53.6,57.3,28.30,0.00,2.2,13.5,2.8,7.5,NW,74.0,NA,73.1,Too Dry/NA,0.21,0.25,
2023-07-20,58.7,71.3,84.5,61.3,71.6,82.2,56.9,62.1,27.07,0.00,1.6,9.9,2.0,4.5,S,74.9,NA,74.0,Too Dry/NA,0.19,0.22,
2023-07-21,60.0,66.8,78.7,60.3,66.5,76.9,56.9,71.7,20.36,0.00,2.0,8.8,2.3,4.2,S,73.6,NA,74.2,Too Dry/NA,0.15,0.18,
2023-07-22,56.9,67.8,81.3,58.0,67.7,79.3,56.1,68.7,27.07,0.00,2.3,11.1,2.8,7.1,W,73.9,NA,73.6,Too Dry/NA,0.19,0.22,
2023-07-23,54.9,69.0,83.7,56.9,69.0,81.8,53.3,60.4,28.46,0.00,1.7,9.4,2.0,4.6,SW,74.3,NA,73.7,Too Dry/NA,0.20,0.22,
2023-07-24,58.6,63.7,71.5,60.6,63.8,71.0,55.6,75.6,9.07,0.10,2.6,13.5,3.4,6.4,S,71.2,NA,73.5,Too Dry/NA,0.09,0.11,
2023-07-25,57.9,64.4,74.3,58.9,64.0,72.3,53.7,69.9,20.66,0.00,2.7,13.5,3.1,9.1,S,70.9,NA,72.2,Too Dry/NA,0.15,0.18,
2023-07-26,54.9,65.8,75.0,56.4,65.1,72.6,51.1,60.7,26.52,0.00,3.7,14.7,4.5,8.7,N,71.6,NA,72.2,Too Dry/NA,0.19,0.22,
2023-07-27,53.6,67.4,79.5,55.2,67.4,77.0,51.6,60.6,27.82,0.00,2.2,19.5,3.1,8.3,NW,71.9,NA,72.6,Too Dry/NA,0.19,0.22,
2023-07-28,54.8,66.1,79.4,56.7,66.2,77.5,54.0,67.4,27.43,0.00,1.9,14.1,2.2,5.8,S,72.3,NA,73.1,-1740.0,0.18,0.20,
2023-07-29,55.7,65.3,76.1,57.5,65.3,73.9,53.0,66.7,22.23,0.00,2.1,13.5,2.4,5.7,W,72.0,NA,73.4,-1738.6,0.16,0.18,
2023-07-30,56.0,65.5,76.7,58.2,65.4,74.7,51.6,62.8,25.06,0.00,2.0,11.7,2.3,7.2,W,72.5,NA,73.1,-1734.8,0.17,0.19,
2023-07-31,52.5,65.4,77.9,54.4,65.4,75.6,50.5,62.1,27.67,0.00,2.5,13.5,3.1,7.5,NW,72.2,NA,72.9,-1741.2,0.18,0.21,
2023-08-01,54.4,67.3,81.2,56.0,67.5,78.5,51.9,61.6,27.63,0.00,2.2,12.9,3.0,8.8,NW,72.6,NA,73.0,-1736.0,0.19,0.22,
2023-08-02,54.4,68.9,83.8,56.0,69.2,81.5,51.1,56.6,27.34,0.00,2.4,15.9,3.0,9.4,NW,73.0,NA,73.1,-1731.8,0.20,0.23,
2023-08-03,56.5,70.0,83.2,58.3,69.9,80.9,54.2,61.4,27.04,0.00,2.4,12.9,3.3,9.5,NW,73.7,NA,73.5,-1723.2,0.19,0.23,
2023-08-04,56.3,69.9,84.4,58.5,70.2,82.0,53.6,60.1,25.33,0.00,2.1,12.3,2.6,7.4,NW,73.9,NA,73.7,-1720.2,0.19,0.22,
2023-08-05,62.5,67.1,72.7,64.0,67.8,71.8,59.5,76.9,5.65,0.00,0.6,5.2,1.1,3.4,N ,71.9,NA,73.7,-1736.4,0.05,0.05,
2023-08-06,61.5,68.1,75.9,62.8,68.3,74.7,61.6,80.4,15.15,0.00,1.3,10.5,1.7,4.5,S,71.9,NA,72.7,Too Dry/NA,0.11,0.12,
2023-08-07,63.8,68.5,77.3,64.3,68.5,75.7,62.1,81.3,16.88,0.08,1.2,9.9,1.4,3.4,SW,72.5,NA,73.4,-1736.8,0.12,0.13,
2023-08-08,61.1,68.2,78.7,62.4,67.7,77.4,58.5,72.5,18.74,0.00,1.7,11.7,2.0,6.1,E,71.9,NA,73.2,-1727.9,0.14,0.15,
2023-08-09,59.9,66.1,78.2,62.2,66.1,76.3,58.5,77.3,11.80,0.01,2.2,12.3,2.9,6.9,SE,70.5,NA,72.5,-1738.4,0.11,0.13,
2023-08-10,58.1,66.2,74.7,61.7,66.1,72.6,54.1,66.3,16.84,0.00,1.6,9.4,2.0,6.0,SE,70.7,NA,72.1,-1736.5,0.12,0.14,
2023-08-11,55.7,67.4,79.0,57.2,67.3,76.9,53.4,64.4,25.98,0.00,2.0,10.5,2.3,5.2,NW,71.1,NA,71.7,-1727.5,0.17,0.20,
2023-08-12,57.6,69.2,81.8,59.8,69.5,79.7,55.3,64.2,24.95,0.00,2.6,13.5,3.2,8.6,N,72.2,NA,72.7,-1705.7,0.18,0.21,
2023-08-13,58.6,73.4,88.2,61.2,74.0,86.5,58.3,62.8,24.81,0.00,2.5,11.7,3.0,7.5,N,73.5,NA,73.3,-1692.8,0.19,0.23,
2023-08-14,64.2,77.6,93.9,67.6,78.4,92.5,59.4,57.3,24.72,0.00,2.7,17.1,3.5,10.2,N,75.1,NA,74.1,-1670.7,0.21,0.26,
2023-08-15,64.5,78.2,94.6,68.2,79.4,92.7,59.8,57.2,25.22,0.00,2.0,12.3,2.5,9.0,NW,75.6,NA,74.5,-1659.4,0.20,0.24,
2023-08-16,63.2,77.9,94.2,65.5,78.7,92.2,59.9,58.0,24.95,0.00,1.8,10.5,2.4,7.3,NW,76.2,NA,74.9,-1651.4,0.20,0.23,
2023-08-17,63.3,75.5,91.2,65.8,75.9,89.8,59.6,61.4,24.03,0.00,1.4,8.2,1.8,6.6,SE,76.2,NA,75.1,-1650.6,0.18,0.20,
2023-08-18,59.4,65.2,75.0,58.9,64.9,73.7,52.8,65.5,22.94,0.00,2.6,12.3,2.9,5.8,SW,75.0,NA,75.2,-1653.7,0.16,0.19,
2023-08-19,52.0,64.0,75.7,53.8,64.6,73.5,50.3,63.6,23.61,0.00,2.5,14.1,3.6,8.4,NW,72.6,NA,73.6,-1689.7,0.15,0.18,
2023-08-20,53.3,65.9,79.8,55.9,66.8,78.1,50.6,61.6,19.99,0.00,1.7,12.9,2.5,7.4,N,72.1,NA,73.4,-1702.3,0.14,0.16,
2023-08-21,52.7,63.3,76.3,54.8,63.5,74.9,50.9,66.6,19.89,0.00,1.4,8.8,1.7,4.9,SE,71.2,NA,73.2,-1713.8,0.13,0.14,
2023-08-22,52.9,63.1,74.2,55.4,63.0,71.9,50.7,65.7,17.48,0.01,2.3,10.5,2.7,5.1,S,71.0,NA,72.7,-1719.3,0.12,0.15,
2023-08-23,56.5,63.9,72.9,58.9,63.8,71.5,54.4,73.5,15.92,0.06,1.5,8.8,1.9,5.2,SW,70.8,-99.3,72.6,-1717.5,0.11,0.12,
2023-08-24,52.4,64.0,76.5,53.9,64.3,74.9,52.8,70.4,22.14,0.00,2.6,13.5,3.5,8.2,NW,69.3,-251.3,71.3,-1726.8,0.15,0.17,
2023-08-25,57.4,67.4,84.6,60.0,68.3,82.4,54.7,66.8,15.32,0.00,1.5,11.7,2.3,7.9,NW,69.6,-460.2,71.5,-1715.5,0.12,0.15,
2023-08-26,56.2,70.6,86.6,58.0,71.2,84.6,54.5,61.2,21.19,0.00,2.2,14.1,3.0,8.4,NW,70.6,-666.2,72.1,-1699.2,0.16,0.19,
2023-08-27,57.9,70.4,85.3,59.8,70.8,83.4,55.4,62.4,21.81,0.00,1.6,8.2,2.2,7.1,SW,71.4,-877.5,72.8,-1667.5,0.15,0.18,
2023-08-28,62.4,65.0,68.2,62.5,64.7,67.4,58.4,79.2,4.66,0.00,2.0,8.2,2.3,4.1,S,70.3,-1125.5,72.4,-1669.8,0.05,0.06,
2023-08-29,59.9,61.6,63.8,59.9,61.6,63.7,57.9,87.8,2.52,0.12,0.9,7.0,1.7,5.0,SE,68.6,-1362.9,70.2,-1702.4,0.02,0.02,
2023-08-30,59.7,65.2,73.5,60.0,65.1,71.8,57.7,78.3,13.20,0.01,0.8,8.8,1.6,3.7,SE,69.4,-1429.5,69.5,-1713.0,0.09,0.10,
2023-08-31,57.1,63.9,70.6,59.8,64.0,68.8,57.4,80.2,11.76,0.00,2.2,14.1,3.1,9.0,NW,69.6,-1306.1,70.1,-1687.9,0.08,0.10,
2023-09-01,56.6,66.1,78.3,59.1,66.3,76.6,55.7,71.5,18.57,0.00,2.5,11.7,2.9,7.6,N,69.1,-1226.8,70.1,-1689.8,0.13,0.16,
2023-09-02,57.1,69.6,85.2,59.2,70.2,83.5,57.2,68.4,20.71,0.00,1.3,8.2,1.9,5.5,SW,69.7,-1235.1,71.1,-1660.3,0.14,0.16,
2023-09-03,59.3,65.1,69.6,59.2,65.2,68.8,57.4,76.2,4.74,0.00,3.6,13.5,4.4,7.9,S,68.7,-1344.0,70.6,-1670.1,0.06,0.08,
2023-09-04,54.8,59.7,67.4,55.5,59.8,66.3,53.3,80.3,8.93,0.00,2.3,9.9,3.1,5.6,SE,67.5,-1458.4,68.9,-1690.5,0.07,0.09,
2023-09-05,52.3,60.7,71.2,54.8,61.0,69.1,50.3,70.2,18.53,0.00,1.3,11.1,1.5,3.6,S,67.0,NA,68.6,-1694.2,0.11,0.12,
2023-09-06,51.6,63.3,75.6,52.8,63.3,73.4,50.9,66.0,21.10,0.00,1.6,8.8,2.1,5.1,SE,67.5,NA,69.4,-1671.8,0.12,0.14,
2023-09-07,54.3,62.3,69.8,56.2,62.4,68.4,53.7,74.4,12.45,0.00,1.2,7.0,1.6,3.5,W,68.2,NA,69.9,-1672.0,0.08,0.09,
2023-09-08,51.5,61.9,74.5,53.0,62.2,72.6,51.2,71.6,20.84,0.00,1.7,12.3,2.5,7.3,W,66.9,NA,68.9,-1676.9,0.12,0.14,
2023-09-09,49.7,63.6,81.5,51.2,64.1,79.2,52.1,69.8,20.66,0.00,1.4,9.4,2.2,6.8,W,66.8,NA,69.1,-1673.1,0.12,0.14,
2023-09-10,53.9,66.2,80.8,55.3,66.9,79.4,53.3,66.6,19.39,0.00,1.4,9.4,2.3,5.3,SE,67.8,NA,69.7,-1663.8,0.12,0.14,
2023-09-11,56.4,64.4,72.5,59.6,65.1,70.9,56.5,76.3,11.07,0.00,1.1,8.2,1.9,5.2,SW,68.3,NA,69.8,-1670.6,0.08,0.08,
2023-09-12,54.9,60.5,68.5,57.4,61.1,67.5,54.5,81.7,6.45,0.03,1.1,10.5,2.0,5.1,SE,66.5,NA,68.2,-1694.8,0.05,0.06,
2023-09-13,54.7,63.2,74.6,55.6,63.2,72.3,54.7,76.3,16.90,0.00,1.8,12.3,2.5,8.2,NW,66.6,NA,67.7,-1701.5,0.10,0.12,
2023-09-14,50.5,62.8,78.3,52.1,63.1,76.4,53.2,74.5,19.99,0.00,1.6,9.9,2.4,6.8,NW,65.7,NA,67.8,-1695.4,0.12,0.13,
2023-09-15,51.7,65.0,83.4,53.1,65.6,81.4,52.4,68.9,19.94,0.00,1.3,9.9,2.1,6.8,W,66.1,NA,68.3,-1687.7,0.12,0.14,
2023-09-16,50.4,62.9,79.4,51.8,63.1,77.6,50.8,68.0,18.87,0.00,1.5,9.9,2.2,5.2,SW,66.0,NA,68.2,-1693.8,0.11,0.13,
2023-09-17,56.0,61.6,70.9,57.1,61.8,68.9,50.8,68.6,13.47,0.00,1.8,9.4,2.3,5.3,S,66.5,NA,68.4,-1698.3,0.09,0.11,
2023-09-18,50.7,60.0,66.0,53.2,59.8,64.2,47.4,65.1,11.73,0.06,3.0,13.5,3.7,8.1,NW,66.2,NA,67.9,-1710.0,0.08,0.11,
2023-09-19,50.6,58.3,67.9,52.5,58.1,65.7,46.9,67.5,13.88,0.08,1.9,14.1,2.4,7.8,SE,64.5,NA,66.2,-1738.1,0.08,0.10,
2023-09-20,49.1,55.6,64.9,50.6,55.7,63.2,49.7,81.7,11.06,0.17,2.8,15.9,3.9,8.6,NW,64.0,-42.3,66.0,-1106.1,0.07,0.09,
2023-09-21,44.7,56.2,70.0,46.1,56.5,68.4,46.9,74.5,18.67,0.00,1.8,12.9,2.7,7.6,N,62.0,-36.3,64.2,-559.1,0.09,0.11,
2023-09-22,48.0,58.9,76.1,49.1,59.7,74.4,49.9,75.2,16.37,0.00,0.9,5.8,1.3,3.2,SE,62.1,-55.8,64.3,-606.2,0.09,0.10,
2023-09-23,55.3,58.8,64.9,56.2,59.5,64.2,51.6,77.5,5.83,0.08,2.5,11.7,3.2,6.8,SE,62.9,-68.9,64.3,-663.0,0.06,0.07,
2023-09-24,51.8,57.3,64.1,52.3,57.6,63.1,54.1,89.5,6.80,0.35,0.9,8.2,1.4,4.0,E,62.8,-46.4,63.5,-627.4,0.05,0.05,
2023-09-25,57.6,63.8,67.3,56.4,58.9,61.8,62.4,93.9,2.94,0.55,1.4,13.5,2.6,7.3,SE,62.8, -0.2,63.4,  0.0,0.02,0.02,
2023-09-26,52.5,58.5,65.8,52.2,56.0,62.0,55.8,91.0,6.81,0.16,1.5,12.3,2.9,9.3,SE,61.9, -0.2,62.6,    0,0.05,0.05,
2023-09-27,55.4,57.8,62.0,53.0,55.4,58.7,55.7,92.7,3.65,0.43,1.2,12.3,2.1,5.1,S,61.6, -0.1,62.1,    0,0.03,0.03,
2023-09-28,53.5,56.8,63.2,51.3,54.4,59.6,54.0,90.4,5.34,0.19,1.3,9.9,2.7,7.4,SE,61.2, -0.1,61.8,    0,0.04,0.05,
2023-09-29,45.4,52.3,59.8,45.0,50.8,57.7,47.6,85.3,14.23,0.00,2.1,14.7,3.2,8.6,NW,59.9, -0.1,61.1,    0,0.06,0.07,
2023-09-30,43.7,52.3,63.4,44.3,52.1,61.7,47.7,85.7,11.07,0.00,1.2,10.5,1.7,4.9,NE,59.1, -0.1,60.4,    0,0.05,0.06,
2023-10-01,44.8,53.5,66.2,45.3,53.2,63.9,48.8,85.4,13.96,0.00,1.0,8.8,1.6,4.0,E,58.9, -0.1,60.2,    0,0.06,0.07,
2023-10-02,50.1,55.6,58.2,50.8,55.1,57.1,52.6,89.8,2.95,0.21,1.4,9.4,2.6,6.4,SE,59.7, -0.1,60.3,    0,0.02,0.02,
2023-10-03,53.4,57.1,64.2,53.9,56.4,61.8,53.0,86.8,9.24,0.00,1.5,9.4,2.1,4.3,N,61.0,    0,61.2,    0,0.05,0.06,
2023-10-04,54.3,59.4,68.5,55.2,58.8,66.3,54.5,84.8,10.78,0.00,1.2,9.9,1.9,6.9,S,61.6,    0,62.0,    0,0.06,0.07,
2023-10-05,54.2,60.0,69.8,54.8,59.7,68.0,54.7,83.8,12.46,0.00,2.4,12.9,2.9,7.0,N ,61.5,    0,62.3,    0,0.07,0.08,
2023-10-06,49.3,59.6,76.0,49.9,59.8,74.1,54.0,83.9,14.69,0.00,1.2,8.2,1.7,5.2,W,60.8,  0.0,62.0,    0,0.07,0.08,
2023-10-07,48.5,60.5,77.9,49.5,61.3,76.4,54.5,83.1,15.22,0.00,1.1,4.6,1.4,3.4,SE,60.4, -0.1,61.8,    0,0.07,0.08,
2023-10-08,55.5,60.3,70.2,56.8,60.7,68.7,56.0,86.4,11.70,0.00,1.6,8.2,2.7,5.4,SE,61.2, -0.1,62.3,    0,0.06,0.07,
2023-10-09,54.3,59.4,64.3,55.6,59.8,64.1,54.7,84.9,3.58,0.02,2.0,13.5,2.5,5.9,S,61.1, -0.1,61.8,    0,0.03,0.04,
2023-10-10,53.3,57.4,62.6,52.6,55.7,58.8,54.4,89.8,3.87,0.36,2.1,10.5,3.1,7.1,SE,60.6, -0.1,61.1,    0,0.03,0.04,
2023-10-11,49.6,56.1,62.8,50.1,54.5,59.2,53.3,90.6,5.61,0.24,1.3,9.9,2.7,6.9,SE,60.1,    0,60.6,    0,0.03,0.04,
2023-10-12,48.7,55.8,67.0,48.9,54.9,64.8,52.1,88.7,12.28,0.00,0.8,10.5,1.5,3.8,N ,59.8,    0,60.5,    0,0.05,0.05,
2023-10-13,46.1,57.7,73.3,47.1,58.3,70.9,50.6,80.1,9.62,0.04,0.8,10.5,1.3,4.0,S,58.9,    0,59.8,    0,0.05,0.06,
2023-10-14,55.9,58.2,63.1,55.5,57.8,61.4,55.8,92.0,5.52,0.05,0.3,5.2,1.0,2.7,SE,60.6,    0,60.7,    0,0.03,0.03,
2023-10-15,55.0,59.1,65.3,54.8,58.9,63.6,55.3,87.7,4.98,0.02,0.3,5.8,1.2,4.3,NE,60.8,    0,60.9,    0,0.03,0.03,
