"Seattle, Seattle, King, WA"
"2021-01-01 through 2021-12-31"
Date,1.5 m Min Air Temp,1.5 m Avg Air Temp,1.5 m Max Air Temp,9 m Min Air Temp,9 m Avg Air Temp,9 m Max Air Temp,1.5 m Avg Dew Point,1.5 m Avg Rel. Hum,Solar Radiation,Precipiation,2 m Avg Wind Speed,2 m Max Wind Gust,10 m Avg Wind Speed,10 m Max Wind Gust,10 m Avg Wind Dir,2 in Avg Soil Temperature,2 in Avg Soil Water Pot,8 in Avg Soil Temperature,8 in Avg Soil Water Pot,ETo,ETr,
2021-11-23,37.8,44.0,47.6,NA,NA,NA,41.9,92.3,2.98,0.58,1.0,10.3,NA,NA,NA,NA,NA,48.1,NA,0.01,0.01,
2021-11-24,35.2,42.0,47.2,NA,NA,NA,39.1,89.9,2.71,0.06,0.7,5.7,NA,NA,NA,NA,NA,47.3,NA,0.01,0.01,
2021-11-25,43.5,45.7,48.7,NA,NA,NA,43.0,90.2,1.08,0.61,2.2,9.6,NA,NA,NA,NA,NA,47.7,NA,0.01,0.01,
2021-11-26,45.2,48.7,51.6,NA,NA,NA,46.9,93.4,0.94,0.02,1.7,10.7,NA,NA,NA,NA,NA,48.5,NA,0.01,0.01,
2021-11-27,47.3,50.9,58.5,NA,NA,NA,50.1,97.1,1.11,0.31,1.2,12.1,NA,NA,NA,NA,NA,49.1,NA,0.01,0.01,
2021-11-28,54.3,57.0,60.1,NA,NA,NA,51.9,83.6,1.09,0.14,3.6,15.7,NA,NA,NA,NA,NA,50.8,NA,0.02,0.04,
2021-11-29,53.1,55.1,59.9,NA,NA,NA,51.1,86.5,3.63,0.00,1.4,11.4,NA,NA,NA,NA,NA,51.9,NA,0.02,0.02,
2021-11-30,52.7,54.2,55.4,NA,NA,NA,50.1,86.2,0.80,0.04,3.7,17.1,NA,NA,NA,NA,NA,52.2,NA,0.02,0.03,
2021-12-01,50.7,55.8,58.3,NA,NA,NA,49.3,79.0,2.51,0.01,3.7,16.7,NA,NA,NA,NA,NA,52.4,NA,0.03,0.04,
2021-12-02,37.9,46.3,50.2,NA,NA,NA,41.8,84.7,1.77,0.22,1.4,11.0,NA,NA,NA,NA,NA,52.3,NA,0.01,0.01,
2021-12-03,33.3,38.3,42.9,NA,NA,NA,34.4,86.0,2.85,0.00,1.4,11.4,NA,NA,NA,NA,NA,49.9,NA,0.01,0.01,
2021-12-04,32.8,38.9,41.2,NA,NA,NA,37.0,92.8,0.77,0.31,1.2,7.1,NA,NA,NA,NA,NA,48.4,NA,0.00,0.00,
2021-12-05,33.3,37.5,42.4,NA,NA,NA,34.3,88.6,4.27,0.03,1.1,9.6,NA,NA,NA,NA,NA,47.1,NA,0.01,0.01,
2021-12-06,38.2,41.9,44.5,NA,NA,NA,39.7,91.7,0.80,0.06,1.4,7.4,NA,NA,NA,NA,NA,46.7,NA,0.00,0.01,
2021-12-07,43.8,46.7,49.7,NA,NA,NA,45.4,95.3,1.56,0.03,0.8,9.2,NA,NA,NA,NA,NA,47.5,NA,0.01,0.01,
2021-12-08,39.3,43.7,49.6,NA,NA,NA,39.4,84.6,2.42,0.08,2.7,16.4,NA,NA,NA,NA,NA,48.2,NA,0.02,0.03,
2021-12-09,35.1,40.0,43.7,NA,NA,NA,35.4,83.7,1.31,0.00,2.1,8.9,NA,NA,NA,NA,NA,47.0,NA,0.01,0.02,
2021-12-10,39.3,42.9,45.6,NA,NA,NA,38.1,82.9,1.07,0.25,3.8,15.7,NA,NA,NA,NA,NA,46.1,NA,0.02,0.02,
2021-12-11,41.0,44.9,50.0,NA,NA,NA,39.8,82.3,3.57,0.43,5.3,21.0,NA,NA,NA,NA,NA,46.4,NA,0.03,0.04,
2021-12-12,35.6,39.6,42.6,NA,NA,NA,35.8,86.4,2.69,0.21,3.7,13.5,NA,NA,NA,NA,NA,45.8,NA,0.01,0.02,
2021-12-13,36.4,40.3,42.3,NA,NA,NA,38.1,91.8,1.20,0.20,1.3,11.0,NA,NA,NA,NA,NA,44.9,NA,0.01,0.01,
2021-12-14,34.6,38.5,40.6,NA,NA,NA,34.4,85.4,2.19,0.09,3.2,10.3,NA,NA,NA,NA,NA,44.4,NA,0.01,0.02,
2021-12-15,36.7,40.6,44.1,NA,NA,NA,33.7,76.9,1.45,0.10,1.7,11.0,NA,NA,NA,NA,NA,44.1,NA,0.01,0.02,
2021-12-16,36.2,40.0,44.0,NA,NA,NA,36.5,87.6,1.82,0.03,1.2,7.8,NA,NA,NA,NA,NA,44.4,NA,0.01,0.01,
2021-12-17,36.4,39.9,44.9,NA,NA,NA,35.7,85.7,3.12,0.17,1.2,7.8,NA,NA,NA,NA,NA,44.4,NA,0.01,0.01,
2021-12-18,39.0,42.7,50.5,NA,NA,NA,40.3,91.3,0.71,0.69,2.6,17.8,NA,NA,NA,NA,NA,44.7,NA,0.01,0.02,
2021-12-19,33.1,40.2,46.5,NA,NA,NA,36.2,85.8,4.25,0.00,1.6,9.9,NA,NA,NA,NA,NA,44.8,NA,0.01,0.01,
2021-12-20,34.9,37.0,39.2,NA,NA,NA,30.0,75.9,1.44,0.00,2.3,8.9,NA,NA,NA,NA,NA,43.6,NA,0.02,0.02,
2021-12-21,34.6,37.7,42.5,NA,NA,NA,34.2,87.1,1.89,0.16,2.1,8.9,NA,NA,NA,NA,NA,43.4,NA,0.01,0.02,
2021-12-22,42.9,46.5,50.0,NA,NA,NA,43.5,89.4,1.32,0.71,3.4,13.5,NA,NA,NA,NA,NA,44.2,NA,0.01,0.02,
2021-12-23,40.2,42.2,46.1,NA,NA,NA,36.4,79.7,2.54,0.11,3.9,16.0,NA,NA,NA,NA,NA,44.7,NA,0.02,0.04,
2021-12-24,37.5,39.6,41.8,NA,NA,NA,36.0,87.0,2.22,0.36,4.1,13.5,NA,NA,NA,NA,NA,44.1,NA,0.02,0.02,
2021-12-25,32.8,37.0,39.1,NA,NA,NA,33.6,87.3,2.12,0.09,3.6,14.2,NA,NA,NA,NA,NA,43.4,NA,0.01,0.02,
2021-12-26,21.2,26.4,33.0,NA,NA,NA,21.1,83.3,1.62,0.00,4.6,16.4,NA,NA,NA,NA,NA,42.1,NA,0.02,0.03,
2021-12-27,15.9,21.2,24.6,NA,NA,NA,12.9,73.7,4.95,0.00,2.7,14.6,NA,NA,NA,NA,NA,41.4,NA,0.01,0.01,
2021-12-28,24.3,26.6,28.9,NA,NA,NA,20.0,79.1,3.53,0.00,2.1,7.8,NA,NA,NA,NA,NA,41.0,NA,0.01,0.02,
2021-12-29,19.0,27.0,30.0,NA,NA,NA,18.5,73.0,5.42,0.03,2.5,15.0,NA,NA,NA,NA,NA,40.7,NA,0.01,0.01,
2021-12-30,29.5,32.3,35.4,NA,NA,NA,27.7,83.6,2.43,0.11,2.5,12.1,NA,NA,NA,NA,NA,40.3,NA,0.01,0.02,
2021-12-31,19.8,28.1,33.9,NA,NA,NA,19.1,72.0,5.78,0.06,1.9,13.9,NA,NA,NA,NA,NA,40.1,NA,0.01,0.01,
